k,iteraciones,tct,tiempo / segundos,
2,10,5741,0.013495,
2,100,5741,0.013209,
2,1000,5741,0.013164,
2,10000,5741,0.012890,
3,10,5741,0.022563,
3,100,5741,0.020676,
3,1000,5741,0.021984,
3,10000,5741,0.022665,
4,10,5741,0.031708,
4,100,5741,0.030225,
4,1000,5741,0.029976,
4,10000,5741,0.029590,
